0.0 -0.33333333333333337 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 -0.11111111111111116 -0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 -0.11111111111111116 -0.4490502093697089 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 -0.11111111111111116 -0.3207501495497921 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 -0.11111111111111116 -0.19245008972987526 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0008660254037844385 -0.0005000000000000001 0.0
0.0 -0.11111111111111116 -0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0004999999999999999 -0.0008660254037844386 0.0
0.0 -0.11111111111111116 0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 -0.0004999999999999999 -0.0008660254037844386 0.0
0.0 -0.11111111111111116 0.1924500897298752 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 -0.0008660254037844385 -0.0005000000000000002 0.0
0.0 -0.11111111111111116 0.320750149549792 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 -0.11111111111111116 0.44905020936970885 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 -0.11111111111111116 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.11111111111111116 -0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.11111111111111116 -0.4490502093697089 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.11111111111111116 -0.3207501495497921 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.11111111111111116 -0.19245008972987526 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0008660254037844385 0.0005000000000000001 0.0
0.0 0.11111111111111116 -0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0004999999999999999 0.0008660254037844386 0.0
0.0 0.11111111111111116 0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 -0.0004999999999999999 0.0008660254037844386 0.0
0.0 0.11111111111111116 0.1924500897298752 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 -0.0008660254037844385 0.0005000000000000002 0.0
0.0 0.11111111111111116 0.320750149549792 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.11111111111111116 0.44905020936970885 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.11111111111111116 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 -0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 -0.4490502093697089 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 -0.3207501495497921 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 -0.19245008972987526 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 -0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 0.1924500897298752 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 0.320750149549792 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 0.44905020936970885 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.33333333333333326 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 -0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 -0.4490502093697089 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 -0.3207501495497921 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 -0.19245008972987526 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 -0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 0.1924500897298752 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 0.320750149549792 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 0.44905020936970885 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.5555555555555554 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 -0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 -0.4490502093697089 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 -0.3207501495497921 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 -0.19245008972987526 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 -0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 0.1924500897298752 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 0.320750149549792 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 0.44905020936970885 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 0.7777777777777777 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 -0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 -0.4490502093697089 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 -0.3207501495497921 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 -0.19245008972987526 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 -0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 0.06415002990995844 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 0.1924500897298752 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 0.320750149549792 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 0.44905020936970885 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
0.0 1.0 0.5773502691896257 1.0 1.0 0.8660254037844386 0.5000000000000001 0.0 0.0 0.0 0.0
