0.0 -1.0 -0.5773502691896257 0.0 0.0
0.0 -1.0 -0.5165765566433493 0.0 0.0
0.0 -1.0 -0.45580284409707295 0.0 0.0
0.0 -1.0 -0.39502913155079655 0.0 0.0
0.0 -1.0 -0.33425541900452016 0.0 0.0
0.0 -1.0 -0.27348170645824377 0.0 0.0
0.0 -1.0 -0.21270799391196737 0.0 0.0
0.0 -1.0 -0.15193428136569098 0.0 0.0
0.0 -1.0 -0.09116056881941459 0.0 0.0
0.0 -1.0 -0.030386856273138196 0.0 0.0
0.0 -1.0 0.030386856273138196 0.0 0.0
0.0 -1.0 0.09116056881941459 0.0 0.0
0.0 -1.0 0.15193428136569098 0.0 0.0
0.0 -1.0 0.21270799391196737 0.0 0.0
0.0 -1.0 0.27348170645824377 0.0 0.0
0.0 -1.0 0.33425541900452016 0.0 0.0
0.0 -1.0 0.39502913155079655 0.0 0.0
0.0 -1.0 0.45580284409707295 0.0 0.0
0.0 -1.0 0.5165765566433493 0.0 0.0
0.0 -1.0 0.5773502691896257 0.0 0.0
0.0 -0.8947368421052632 -0.5773502691896257 0.0 0.0
0.0 -0.8947368421052632 -0.5165765566433493 0.0 0.0
0.0 -0.8947368421052632 -0.45580284409707295 0.0 0.0
0.0 -0.8947368421052632 -0.39502913155079655 0.0 0.0
0.0 -0.8947368421052632 -0.33425541900452016 0.0 0.0
0.0 -0.8947368421052632 -0.27348170645824377 0.0 0.0
0.0 -0.8947368421052632 -0.21270799391196737 0.0 0.0
0.0 -0.8947368421052632 -0.15193428136569098 0.0 0.0
0.0 -0.8947368421052632 -0.09116056881941459 0.0 0.0
0.0 -0.8947368421052632 -0.030386856273138196 0.0 0.0
0.0 -0.8947368421052632 0.030386856273138196 0.0 0.0
0.0 -0.8947368421052632 0.09116056881941459 0.0 0.0
0.0 -0.8947368421052632 0.15193428136569098 0.0 0.0
0.0 -0.8947368421052632 0.21270799391196737 0.0 0.0
0.0 -0.8947368421052632 0.27348170645824377 0.0 0.0
0.0 -0.8947368421052632 0.33425541900452016 0.0 0.0
0.0 -0.8947368421052632 0.39502913155079655 0.0 0.0
0.0 -0.8947368421052632 0.45580284409707295 0.0 0.0
0.0 -0.8947368421052632 0.5165765566433493 0.0 0.0
0.0 -0.8947368421052632 0.5773502691896257 0.0 0.0
0.0 -0.7894736842105263 -0.5773502691896257 0.0 0.0
0.0 -0.7894736842105263 -0.5165765566433493 0.0 0.0
0.0 -0.7894736842105263 -0.45580284409707295 0.0 0.0
0.0 -0.7894736842105263 -0.39502913155079655 0.0 0.0
0.0 -0.7894736842105263 -0.33425541900452016 0.0 0.0
0.0 -0.7894736842105263 -0.27348170645824377 0.0 0.0
0.0 -0.7894736842105263 -0.21270799391196737 0.0 0.0
0.0 -0.7894736842105263 -0.15193428136569098 0.0 0.0
0.0 -0.7894736842105263 -0.09116056881941459 0.0 0.0
0.0 -0.7894736842105263 -0.030386856273138196 0.0 0.0
0.0 -0.7894736842105263 0.030386856273138196 0.0 0.0
0.0 -0.7894736842105263 0.09116056881941459 0.0 0.0
0.0 -0.7894736842105263 0.15193428136569098 0.0 0.0
0.0 -0.7894736842105263 0.21270799391196737 0.0 0.0
0.0 -0.7894736842105263 0.27348170645824377 0.0 0.0
0.0 -0.7894736842105263 0.33425541900452016 0.0 0.0
0.0 -0.7894736842105263 0.39502913155079655 0.0 0.0
0.0 -0.7894736842105263 0.45580284409707295 0.0 0.0
0.0 -0.7894736842105263 0.5165765566433493 0.0 0.0
0.0 -0.7894736842105263 0.5773502691896257 0.0 0.0
0.0 -0.6842105263157895 -0.5773502691896257 0.0 0.0
0.0 -0.6842105263157895 -0.5165765566433493 0.0 0.0
0.0 -0.6842105263157895 -0.45580284409707295 0.0 0.0
0.0 -0.6842105263157895 -0.39502913155079655 0.0 0.0
0.0 -0.6842105263157895 -0.33425541900452016 0.0 0.0
0.0 -0.6842105263157895 -0.27348170645824377 0.0 0.0
0.0 -0.6842105263157895 -0.21270799391196737 0.0 0.0
0.0 -0.6842105263157895 -0.15193428136569098 0.0 0.0
0.0 -0.6842105263157895 -0.09116056881941459 0.0 0.0
0.0 -0.6842105263157895 -0.030386856273138196 0.0 0.0
0.0 -0.6842105263157895 0.030386856273138196 0.0 0.0
0.0 -0.6842105263157895 0.09116056881941459 0.0 0.0
0.0 -0.6842105263157895 0.15193428136569098 0.0 0.0
0.0 -0.6842105263157895 0.21270799391196737 0.0 0.0
0.0 -0.6842105263157895 0.27348170645824377 0.0 0.0
0.0 -0.6842105263157895 0.33425541900452016 0.0 0.0
0.0 -0.6842105263157895 0.39502913155079655 0.0 0.0
0.0 -0.6842105263157895 0.45580284409707295 0.0 0.0
0.0 -0.6842105263157895 0.5165765566433493 0.0 0.0
0.0 -0.6842105263157895 0.5773502691896257 0.0 0.0
0.0 -0.5789473684210527 -0.5773502691896257 0.0 0.0
0.0 -0.5789473684210527 -0.5165765566433493 0.0 0.0
0.0 -0.5789473684210527 -0.45580284409707295 0.0 0.0
0.0 -0.5789473684210527 -0.39502913155079655 0.0 0.0
0.0 -0.5789473684210527 -0.33425541900452016 0.0 0.0
0.0 -0.5789473684210527 -0.27348170645824377 0.0 0.0
0.0 -0.5789473684210527 -0.21270799391196737 0.0 0.0
0.0 -0.5789473684210527 -0.15193428136569098 0.0 0.0
0.0 -0.5789473684210527 -0.09116056881941459 0.0 0.0
0.0 -0.5789473684210527 -0.030386856273138196 0.0 0.0
0.0 -0.5789473684210527 0.030386856273138196 0.0 0.0
0.0 -0.5789473684210527 0.09116056881941459 0.0 0.0
0.0 -0.5789473684210527 0.15193428136569098 0.0 0.0
0.0 -0.5789473684210527 0.21270799391196737 0.0 0.0
0.0 -0.5789473684210527 0.27348170645824377 0.0 0.0
0.0 -0.5789473684210527 0.33425541900452016 0.0 0.0
0.0 -0.5789473684210527 0.39502913155079655 0.0 0.0
0.0 -0.5789473684210527 0.45580284409707295 0.0 0.0
0.0 -0.5789473684210527 0.5165765566433493 0.0 0.0
0.0 -0.5789473684210527 0.5773502691896257 0.0 0.0
0.0 -0.4736842105263158 -0.5773502691896257 0.0 0.0
0.0 -0.4736842105263158 -0.5165765566433493 0.0 0.0
0.0 -0.4736842105263158 -0.45580284409707295 0.0 0.0
0.0 -0.4736842105263158 -0.39502913155079655 0.0 0.0
0.0 -0.4736842105263158 -0.33425541900452016 0.0 0.0
0.0 -0.4736842105263158 -0.27348170645824377 0.0 0.0
0.0 -0.4736842105263158 -0.21270799391196737 0.0 0.0
0.0 -0.4736842105263158 -0.15193428136569098 0.0 0.0
0.0 -0.4736842105263158 -0.09116056881941459 0.0 0.0
0.0 -0.4736842105263158 -0.030386856273138196 0.0 0.0
0.0 -0.4736842105263158 0.030386856273138196 0.0 0.0
0.0 -0.4736842105263158 0.09116056881941459 0.0 0.0
0.0 -0.4736842105263158 0.15193428136569098 0.0 0.0
0.0 -0.4736842105263158 0.21270799391196737 0.0 0.0
0.0 -0.4736842105263158 0.27348170645824377 0.0 0.0
0.0 -0.4736842105263158 0.33425541900452016 0.0 0.0
0.0 -0.4736842105263158 0.39502913155079655 0.0 0.0
0.0 -0.4736842105263158 0.45580284409707295 0.0 0.0
0.0 -0.4736842105263158 0.5165765566433493 0.0 0.0
0.0 -0.4736842105263158 0.5773502691896257 0.0 0.0
0.0 -0.368421052631579 -0.5773502691896257 0.0 0.0
0.0 -0.368421052631579 -0.5165765566433493 0.0 0.0
0.0 -0.368421052631579 -0.45580284409707295 0.0 0.0
0.0 -0.368421052631579 -0.39502913155079655 0.0 0.0
0.0 -0.368421052631579 -0.33425541900452016 0.0 0.0
0.0 -0.368421052631579 -0.27348170645824377 0.0 0.0
0.0 -0.368421052631579 -0.21270799391196737 0.0 0.0
0.0 -0.368421052631579 -0.15193428136569098 0.0 0.0
0.0 -0.368421052631579 -0.09116056881941459 0.0 0.0
0.0 -0.368421052631579 -0.030386856273138196 0.0 0.0
0.0 -0.368421052631579 0.030386856273138196 0.0 0.0
0.0 -0.368421052631579 0.09116056881941459 0.0 0.0
0.0 -0.368421052631579 0.15193428136569098 0.0 0.0
0.0 -0.368421052631579 0.21270799391196737 0.0 0.0
0.0 -0.368421052631579 0.27348170645824377 0.0 0.0
0.0 -0.368421052631579 0.33425541900452016 0.0 0.0
0.0 -0.368421052631579 0.39502913155079655 0.0 0.0
0.0 -0.368421052631579 0.45580284409707295 0.0 0.0
0.0 -0.368421052631579 0.5165765566433493 0.0 0.0
